Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.499809
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,24.699623
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.21648
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.8331375
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.533142
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,31.016193
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,34.84947
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,32.766167
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,26.866257
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,38.249416
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,56.921337
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,57.38857
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,56.9227
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,74.23955
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,61.291134
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,61.04184
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.071167
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.520622
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.037186
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,99.50951
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,43.76848
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,95.80846
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,44.749535
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,43.08158
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,40.330444
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.846863
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,123.70662
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,13.21344
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,121.20513
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,81.28243
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,70.628586
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,72.71054
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,78.42484
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,49.104675
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,47.838318
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,46.32202
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,46.088745
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,70.6994
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,88.26178
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,57.452652
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,86.02901
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,55.76973
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,52.770462
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,88.5284
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,53.53694
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,81.713394
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,56.21962
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.263672
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,183.99066
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,122.520096
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,24.360733
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.628052
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,19.012024
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,129.41841
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,17.362427
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,26.726807
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,25.160522
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.763306
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,17.37909
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.363647
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,35.40802
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,29.37616
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,27.976501
nl.rug.dmas.trafficdemo.Scenario@add0edd(seed: 1445422273642),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,27.64325
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,46.849415
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,50.71605
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,51.41604
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,48.86601
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,47.09928
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,46.049297
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,51.83259
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,47.61594
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,54.640343
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,91.24007
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,87.42357
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,59.2584
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,51.791985
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,54.842274
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,51.959366
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,53.809914
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,101.725975
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,53.19397
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,55.877277
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,19.204102
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,19.470825
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.4533
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,18.887367
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,74.21169
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,16.22013
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.669373
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,32.640305
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,68.64668
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.50058
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.96759
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.115654
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,40.93804
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,23.68325
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,21.331947
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.896851
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,16.396408
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.180359
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,22.796494
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,20.845192
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,14.313171
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.14679
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,18.112244
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,13.746643
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.93042
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,21.394775
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.1137085
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,60.780624
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.1970215
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,57.061386
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,43.189453
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,41.50653
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,58.18579
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,42.20636
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,94.048775
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,90.464096
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,75.43158
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,75.015015
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,102.07507
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,101.791824
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,58.252457
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,85.74574
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,92.06087
nl.rug.dmas.trafficdemo.Scenario@290d210d(seed: 1445422273643),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,57.402664
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,12.449966
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,14.483269
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,53.46598
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,51.832626
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,50.899246
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,53.349274
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,52.64922
