Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.86641
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.483067
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.049664
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.199738
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.849728
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,27.332916
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.033073
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.78294
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.633549
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.850689
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,31.151085
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,19.05186
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.535645
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,20.852768
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,20.686481
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.153427
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.8536
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.119896
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,30.538326
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,26.322117
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,20.804443
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.453728
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.287025
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.670227
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.12011
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.819832
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,40.49198
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.936523
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,26.822395
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.969864
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.386406
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.70314
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.469757
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,37.47467
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.386833
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.269928
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,28.90548
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,27.771378
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.151558
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.90084
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.666138
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.848518
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,35.818672
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.213425
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,24.41352
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.229614
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.878014
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.462646
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.912781
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.212952
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.029663
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.746399
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.479797
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.412903
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.729736
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.029663
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.446472
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.812561
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.94635
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.646423
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.412903
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.112976
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.996338
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.646423
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.713074
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.129883
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.363159
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.796387
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.046097
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.162979
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.896378
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.796402
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.546463
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.246521
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.829468
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.54596
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.112976
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.146301
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.263184
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@35851384(seed: 1445420850375),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.646423
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.816643
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.983252
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,20.69984
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,19.033152
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.849758
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.233101
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.04971
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.2831
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.883106
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,23.516308
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.733078
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.516445
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.916439
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,28.699562
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.39975
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.966438
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.799774
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.649776
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.833107
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.683109
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.366707
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.117603
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.068096
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.035641
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.486008
