Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 0,36.51624
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 0,36.81622
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.249493
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.116146
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.616104
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.73282
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@fb9ae95(seed: 1445325843171),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 1,56.765926
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,27.29974
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,27.56636
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,24.632957
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,33.466236
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,32.01618
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3d2c7eb1(seed: 1445325845753),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.083107
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,26.749748
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,24.932968
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 0,27.866291
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 3 to 0,27.649578
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,25.566277
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,23.499641
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,25.066284
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 0,44.016056
nl.rug.dmas.trafficdemo.Scenario@5613c72d(seed: 1445325844452),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,26.949745
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 0,37.46625
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 0,32.51617
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@1df37bf1(seed: 1445325844471),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.41642
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.099699
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.466343
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 1 to 0,29.232887
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,37.949562
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@7a4cbcaf(seed: 1445325845597),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@78a16e60(seed: 1445325843372),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
