Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,33.899483
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.74944
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.032784
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,35.48279
nl.rug.dmas.trafficdemo.Scenario@21a34544(seed: 1445325841177),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.965965
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.099712
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.01636
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.86629
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.499569
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.199604
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.932884
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.166176
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.09951
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.282871
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.96621
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.19954
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.21622
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.282871
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.14954
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.482883
nl.rug.dmas.trafficdemo.Scenario@28161b52(seed: 1445325841829),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,49.19925
nl.rug.dmas.trafficdemo.Scenario@44443799(seed: 1445325841859),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.032986
nl.rug.dmas.trafficdemo.Scenario@44443799(seed: 1445325841859),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.03292
nl.rug.dmas.trafficdemo.Scenario@44443799(seed: 1445325841859),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,51.915874
nl.rug.dmas.trafficdemo.Scenario@5b553d28(seed: 1445325842689),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.766369
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.766384
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.24969
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.899664
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.432915
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.832893
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.299507
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.316189
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,35.099464
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.86618
nl.rug.dmas.trafficdemo.Scenario@23529466(seed: 1445325841142),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.46611
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.916382
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.033007
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.632917
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.849545
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.116222
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.866226
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.61623
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.149555
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.916225
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.866226
nl.rug.dmas.trafficdemo.Scenario@84507ed(seed: 1445325842702),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.03289
nl.rug.dmas.trafficdemo.Scenario@402acfa2(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.966198
nl.rug.dmas.trafficdemo.Scenario@402acfa2(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.09951
nl.rug.dmas.trafficdemo.Scenario@402acfa2(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.36613
nl.rug.dmas.trafficdemo.Scenario@402acfa2(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.499397
nl.rug.dmas.trafficdemo.Scenario@662ec7f1(seed: 1445325841122),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.116364
nl.rug.dmas.trafficdemo.Scenario@662ec7f1(seed: 1445325841122),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.132998
nl.rug.dmas.trafficdemo.Scenario@662ec7f1(seed: 1445325841122),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.966322
nl.rug.dmas.trafficdemo.Scenario@662ec7f1(seed: 1445325841122),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.132957
nl.rug.dmas.trafficdemo.Scenario@662ec7f1(seed: 1445325841122),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.782726
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.016235
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.866245
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.032898
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.0662
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.01613
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,35.832787
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.29946
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.9328
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.0328
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.532806
nl.rug.dmas.trafficdemo.Scenario@74d53153(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.216145
nl.rug.dmas.trafficdemo.Scenario@48a488b9(seed: 1445325842606),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.732883
nl.rug.dmas.trafficdemo.Scenario@532eb0b3(seed: 1445325842618),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.999714
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.83305
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,27.432943
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.066296
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.966274
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.332893
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.882893
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.799545
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.54955
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.899544
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.366203
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.549519
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.232857
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.399506
nl.rug.dmas.trafficdemo.Scenario@7e48c33e(seed: 1445325841861),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.949528
nl.rug.dmas.trafficdemo.Scenario@78a7315c(seed: 1445325842618),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.999714
nl.rug.dmas.trafficdemo.Scenario@34990a46(seed: 1445325842623),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,28.566387
nl.rug.dmas.trafficdemo.Scenario@16fe464e(seed: 1445325841853),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.482918
nl.rug.dmas.trafficdemo.Scenario@16fe464e(seed: 1445325841853),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.549564
nl.rug.dmas.trafficdemo.Scenario@16fe464e(seed: 1445325841853),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.68277
nl.rug.dmas.trafficdemo.Scenario@16fe464e(seed: 1445325841853),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,47.14928
nl.rug.dmas.trafficdemo.Scenario@7a67467e(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.88285
nl.rug.dmas.trafficdemo.Scenario@7a67467e(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.149513
nl.rug.dmas.trafficdemo.Scenario@7a67467e(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.166084
nl.rug.dmas.trafficdemo.Scenario@7a67467e(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,40.266052
nl.rug.dmas.trafficdemo.Scenario@7a67467e(seed: 1445325841845),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.382732
nl.rug.dmas.trafficdemo.Scenario@4cd522dd(seed: 1445325841126),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.199604
nl.rug.dmas.trafficdemo.Scenario@4cd522dd(seed: 1445325841126),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.066242
nl.rug.dmas.trafficdemo.Scenario@4cd522dd(seed: 1445325841126),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.682835
nl.rug.dmas.trafficdemo.Scenario@4cd522dd(seed: 1445325841126),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.166172
nl.rug.dmas.trafficdemo.Scenario@4cd522dd(seed: 1445325841126),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.649464
nl.rug.dmas.trafficdemo.Scenario@4cd522dd(seed: 1445325841126),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.03277
nl.rug.dmas.trafficdemo.Scenario@4004198e(seed: 1445325842608),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,32.266266
nl.rug.dmas.trafficdemo.Scenario@4004198e(seed: 1445325842608),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.649582
nl.rug.dmas.trafficdemo.Scenario@82a5e75(seed: 1445325842634),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.266376
nl.rug.dmas.trafficdemo.Scenario@82a5e75(seed: 1445325842634),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.883003
nl.rug.dmas.trafficdemo.Scenario@82a5e75(seed: 1445325842634),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.032955
nl.rug.dmas.trafficdemo.Scenario@538ff4f6(seed: 1445325842618),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,39.09956
nl.rug.dmas.trafficdemo.Scenario@538ff4f6(seed: 1445325842618),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.14953
nl.rug.dmas.trafficdemo.Scenario@538ff4f6(seed: 1445325842618),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.416145
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.616371
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.716331
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.282948
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.116228
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.532898
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.832893
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.549564
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.949558
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.182888
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.199554
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.249554
nl.rug.dmas.trafficdemo.Scenario@15d95643(seed: 1445325842679),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.249554
nl.rug.dmas.trafficdemo.Scenario@65b07961(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.633038
nl.rug.dmas.trafficdemo.Scenario@65b07961(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,28.54958
nl.rug.dmas.trafficdemo.Scenario@65b07961(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.316273
nl.rug.dmas.trafficdemo.Scenario@450a1001(seed: 1445325842608),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,32.266266
nl.rug.dmas.trafficdemo.Scenario@450a1001(seed: 1445325842608),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.66625
nl.rug.dmas.trafficdemo.Scenario@9ebaf65(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.466373
nl.rug.dmas.trafficdemo.Scenario@9ebaf65(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.66631
nl.rug.dmas.trafficdemo.Scenario@9ebaf65(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.03289
nl.rug.dmas.trafficdemo.Scenario@69ae8935(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.76614
nl.rug.dmas.trafficdemo.Scenario@69ae8935(seed: 1445325842684),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,53.11597
nl.rug.dmas.trafficdemo.Scenario@5534ea95(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.63299
nl.rug.dmas.trafficdemo.Scenario@5534ea95(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.182888
nl.rug.dmas.trafficdemo.Scenario@5534ea95(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,38.066242
nl.rug.dmas.trafficdemo.Scenario@5534ea95(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.532887
nl.rug.dmas.trafficdemo.Scenario@5534ea95(seed: 1445325841823),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,39.732727
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.499584
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.416237
nl.rug.dmas.trafficdemo.Scenario@49e608c2(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.316227
